date,player_team,player,team,assists,rank
2024-08-16,alejandrogarnacho_manchesterutd,Alejandro Garnacho,Manchester Utd,1.0,1.0
2024-08-16,joshuazirkzee_manchesterutd,Joshua Zirkzee,Manchester Utd,0.0,2.0
2024-08-16,abdulfatawuissahaku_leicestercity,Abdul Fatawu Issahaku,Leicester City,0.0,3.0
2024-08-16,adamarmstrong_southampton,Adam Armstrong,Southampton,0.0,4.0
2024-08-16,adamlallana_southampton,Adam Lallana,Southampton,0.0,5.0
2024-08-16,adamatraore_fulham,Adama Traore,Fulham,0.0,6.0
2024-08-16,alexiwobi_fulham,Alex Iwobi,Fulham,0.0,7.0
2024-08-16,alexmoreno_notthamforest,Alex Moreno,Nott'ham Forest,0.0,8.0
2024-08-16,alexanderisak_newcastleutd,Alexander Isak,Newcastle Utd,0.0,9.0
2024-08-16,alexismacallister_liverpool,Alexis Mac Allister,Liverpool,0.0,10.0
2024-08-16,amaddiallo_manchesterutd,Amad Diallo,Manchester Utd,0.0,11.0
2024-08-16,andreaspereira_fulham,Andreas Pereira,Fulham,0.0,12.0
2024-08-16,anthonyelanga_notthamforest,Anthony Elanga,Nott'ham Forest,0.0,13.0
2024-08-16,anthonygordon_newcastleutd,Anthony Gordon,Newcastle Utd,0.0,14.0
2024-08-16,antoinesemenyo_bournemouth,Antoine Semenyo,Bournemouth,0.0,15.0
2024-08-16,antoneerobinson_fulham,Antonee Robinson,Fulham,0.0,16.0
2024-08-16,ashleyyoung_everton,Ashley Young,Everton,0.0,17.0
2024-08-16,benjohnson_ipswichtown,Ben Johnson,Ipswich Town,0.0,18.0
2024-08-16,benwhite_arsenal,Ben White,Arsenal,0.0,19.0
2024-08-16,bernardosilva_manchestercity,Bernardo Silva,Manchester City,0.0,20.0
2024-08-16,berndleno_fulham,Bernd Leno,Fulham,0.0,21.0
2024-08-16,bilalelkhannouss_leicestercity,Bilal El Khannouss,Leicester City,0.0,22.0
2024-08-16,brennanjohnson_tottenham,Brennan Johnson,Tottenham,0.0,23.0
2024-08-16,brunofernandes_manchesterutd,Bruno Fernandes,Manchester Utd,0.0,24.0
2024-08-16,brunoguimaraes_newcastleutd,Bruno Guimaraes,Newcastle Utd,0.0,25.0
2024-08-16,bryanmbeumo_brentford,Bryan Mbeumo,Brentford,0.0,26.0
2024-08-16,bukayosaka_arsenal,Bukayo Saka,Arsenal,0.0,27.0
2024-08-16,callumhudsonodoi_notthamforest,Callum Hudson-Odoi,Nott'ham Forest,0.0,28.0
2024-08-16,cameronburgess_ipswichtown,Cameron Burgess,Ipswich Town,0.0,29.0
2024-08-16,carlosbaleba_brighton,Carlos Baleba,Brighton,0.0,30.0
2024-08-16,chriswood_notthamforest,Chris Wood,Nott'ham Forest,0.0,32.0
2024-08-16,colepalmer_chelsea,Cole Palmer,Chelsea,0.0,36.0
2024-08-16,dangoouattara_bournemouth,Dango Ouattara,Bournemouth,0.0,40.0
2024-08-16,dannywelbeck_brighton,Danny Welbeck,Brighton,0.0,43.0
2024-08-16,dejankulusevski_tottenham,Dejan Kulusevski,Tottenham,0.0,46.0
2024-08-16,diogojota_liverpool,Diogo Jota,Liverpool,0.0,49.0
2024-08-16,dominiccalvertlewin_everton,Dominic Calvert-Lewin,Everton,0.0,51.0
2024-08-16,dominicsolanke_tottenham,Dominic Solanke,Tottenham,0.0,52.0
2024-08-16,dominikszoboszlai_liverpool,Dominik Szoboszlai,Liverpool,0.0,53.0
2024-08-16,dwightmcneil_everton,Dwight McNeil,Everton,0.0,54.0
2024-08-16,elliotanderson_notthamforest,Elliot Anderson,Nott'ham Forest,0.0,58.0
2024-08-16,emilesmithrowe_fulham,Emile Smith Rowe,Fulham,0.0,60.0
2024-08-16,enzofernandez_chelsea,Enzo Fernandez,Chelsea,0.0,62.0
2024-08-16,erlinghaaland_manchestercity,Erling Haaland,Manchester City,0.0,63.0
2024-08-16,facundobuonanotte_leicestercity,Facundo Buonanotte,Leicester City,0.0,65.0
2024-08-16,gabrielmartinelli_arsenal,Gabriel Martinelli,Arsenal,0.0,67.0
2024-08-16,georginiorutter_brighton,Georginio Rutter,Brighton,0.0,69.0
2024-08-16,goncaloguedes_wolves,Goncalo Guedes,Wolves,0.0,70.0
2024-08-16,harrywinks_leicestercity,Harry Winks,Leicester City,0.0,71.0
2024-08-16,harveybarnes_newcastleutd,Harvey Barnes,Newcastle Utd,0.0,72.0
2024-08-16,jacobmurphy_newcastleutd,Jacob Murphy,Newcastle Utd,0.0,78.0
2024-08-16,jacobramsey_astonvilla,Jacob Ramsey,Aston Villa,0.0,79.0
2024-08-16,jadonsancho_chelsea,Jadon Sancho,Chelsea,0.0,80.0
2024-08-16,jamesmaddison_tottenham,James Maddison,Tottenham,0.0,83.0
2024-08-16,jamievardy_leicestercity,Jamie Vardy,Leicester City,0.0,84.0
2024-08-16,jarrodbowen_westham,Jarrod Bowen,West Ham,0.0,86.0
2024-08-16,joaopedro_brighton,Joao Pedro,Brighton,0.0,92.0
2024-08-16,joelinton_newcastleutd,Joelinton,Newcastle Utd,0.0,94.0
2024-08-16,jorgenstrandlarsen_wolves,Jorgen Strand Larsen,Wolves,0.0,96.0
2024-08-16,justinkluivert_bournemouth,Justin Kluivert,Bournemouth,0.0,99.0
2024-08-16,kaihavertz_arsenal,Kai Havertz,Arsenal,0.0,100.0
2024-08-16,kaorumitoma_brighton,Kaoru Mitoma,Brighton,0.0,101.0
2024-08-16,kevindebruyne_manchestercity,Kevin De Bruyne,Manchester City,0.0,105.0
2024-08-16,leifdavis_ipswichtown,Leif Davis,Ipswich Town,0.0,109.0
2024-08-16,lewiscook_bournemouth,Lewis Cook,Bournemouth,0.0,112.0
2024-08-16,lucasdigne_astonvilla,Lucas Digne,Aston Villa,0.0,117.0
2024-08-16,luisdiaz_liverpool,Luis Diaz,Liverpool,0.0,118.0
2024-08-16,luissinisterra_bournemouth,Luis Sinisterra,Bournemouth,0.0,119.0
2024-08-16,marcustavernier_bournemouth,Marcus Tavernier,Bournemouth,0.0,125.0
2024-08-16,mariolemina_wolves,Mario Lemina,Wolves,0.0,126.0
2024-08-16,matheuscunha_wolves,Matheus Cunha,Wolves,0.0,130.0
2024-08-16,matswieffer_brighton,Mats Wieffer,Brighton,0.0,133.0
2024-08-16,maxkilman_westham,Max Kilman,West Ham,0.0,135.0
2024-08-16,mickyvandeven_tottenham,Micky van de Ven,Tottenham,0.0,138.0
2024-08-16,mikkeldamsgaard_brentford,Mikkel Damsgaard,Brentford,0.0,139.0
2024-08-16,mohamedsalah_liverpool,Mohamed Salah,Liverpool,0.0,141.0
2024-08-16,morganrogers_astonvilla,Morgan Rogers,Aston Villa,0.0,145.0
2024-08-16,nicolasjackson_chelsea,Nicolas Jackson,Chelsea,0.0,150.0
2024-08-16,nonimadueke_chelsea,Noni Madueke,Chelsea,0.0,152.0
2024-08-16,noussairmazraoui_manchesterutd,Noussair Mazraoui,Manchester Utd,0.0,153.0
2024-08-16,olliewatkins_astonvilla,Ollie Watkins,Aston Villa,0.0,154.0
2024-08-16,pedroneto_chelsea,Pedro Neto,Chelsea,0.0,157.0
2024-08-16,pedroporro_tottenham,Pedro Porro,Tottenham,0.0,158.0
2024-08-16,rauljimenez_fulham,Raul Jimenez,Fulham,0.0,162.0
2024-08-16,rayanaitnouri_wolves,Rayan Ait-Nouri,Wolves,0.0,163.0
2024-08-16,ricolewis_manchestercity,Rico Lewis,Manchester City,0.0,167.0
2024-08-16,savio_manchestercity,Savio,Manchester City,0.0,176.0
2024-08-16,simonadingra_brighton,Simon Adingra,Brighton,0.0,177.0
2024-08-16,sonheungmin_tottenham,Son Heung-min,Tottenham,0.0,178.0
2024-08-16,timowerner_tottenham,Timo Werner,Tottenham,0.0,182.0
2024-08-16,trentalexanderarnold_liverpool,Trent Alexander-Arnold,Liverpool,0.0,186.0
2024-08-16,vitalyjanelt_brentford,Vitaly Janelt,Brentford,0.0,190.0
2024-08-16,wilfredndidi_leicestercity,Wilfred Ndidi,Leicester City,0.0,192.0
2024-08-16,yankubaminteh_brighton,Yankuba Minteh,Brighton,0.0,194.0
2024-08-16,yoanewissa_brentford,Yoane Wissa,Brentford,0.0,195.0
2024-08-16,youritielemans_astonvilla,Youri Tielemans,Aston Villa,0.0,196.0
2024-08-17,bukayosaka_arsenal,Bukayo Saka,Arsenal,1.0,1.0
2024-08-17,dannywelbeck_brighton,Danny Welbeck,Brighton,1.0,2.0
2024-08-17,kaihavertz_arsenal,Kai Havertz,Arsenal,1.0,3.0
2024-08-17,mohamedsalah_liverpool,Mohamed Salah,Liverpool,1.0,4.0
2024-08-17,alejandrogarnacho_manchesterutd,Alejandro Garnacho,Manchester Utd,1.0,5.0
2024-08-17,alexanderisak_newcastleutd,Alexander Isak,Newcastle Utd,1.0,6.0
2024-08-17,jacobramsey_astonvilla,Jacob Ramsey,Aston Villa,1.0,7.0
2024-08-17,matswieffer_brighton,Mats Wieffer,Brighton,1.0,8.0
2024-08-17,yankubaminteh_brighton,Yankuba Minteh,Brighton,1.0,9.0
2024-08-17,youritielemans_astonvilla,Youri Tielemans,Aston Villa,1.0,10.0
2024-08-17,antoinesemenyo_bournemouth,Antoine Semenyo,Bournemouth,0.0,11.0
2024-08-17,chriswood_notthamforest,Chris Wood,Nott'ham Forest,0.0,12.0
2024-08-17,diogojota_liverpool,Diogo Jota,Liverpool,0.0,13.0
2024-08-17,joelinton_newcastleutd,Joelinton,Newcastle Utd,0.0,14.0
2024-08-17,joshuazirkzee_manchesterutd,Joshua Zirkzee,Manchester Utd,0.0,15.0
2024-08-17,kaorumitoma_brighton,Kaoru Mitoma,Brighton,0.0,16.0
2024-08-17,simonadingra_brighton,Simon Adingra,Brighton,0.0,17.0
2024-08-17,abdulfatawuissahaku_leicestercity,Abdul Fatawu Issahaku,Leicester City,0.0,18.0
2024-08-17,adamarmstrong_southampton,Adam Armstrong,Southampton,0.0,19.0
2024-08-17,adamlallana_southampton,Adam Lallana,Southampton,0.0,20.0
2024-08-17,adamatraore_fulham,Adama Traore,Fulham,0.0,21.0
2024-08-17,alexiwobi_fulham,Alex Iwobi,Fulham,0.0,22.0
2024-08-17,alexmoreno_notthamforest,Alex Moreno,Nott'ham Forest,0.0,23.0
2024-08-17,alexismacallister_liverpool,Alexis Mac Allister,Liverpool,0.0,24.0
2024-08-17,amaddiallo_manchesterutd,Amad Diallo,Manchester Utd,0.0,25.0
2024-08-17,andreaspereira_fulham,Andreas Pereira,Fulham,0.0,26.0
2024-08-17,anthonyelanga_notthamforest,Anthony Elanga,Nott'ham Forest,0.0,27.0
2024-08-17,anthonygordon_newcastleutd,Anthony Gordon,Newcastle Utd,0.0,28.0
2024-08-17,antoneerobinson_fulham,Antonee Robinson,Fulham,0.0,29.0
2024-08-17,ashleyyoung_everton,Ashley Young,Everton,0.0,30.0
2024-08-17,benjohnson_ipswichtown,Ben Johnson,Ipswich Town,0.0,31.0
2024-08-17,benwhite_arsenal,Ben White,Arsenal,0.0,32.0
2024-08-17,bernardosilva_manchestercity,Bernardo Silva,Manchester City,0.0,33.0
2024-08-17,berndleno_fulham,Bernd Leno,Fulham,0.0,34.0
2024-08-17,bilalelkhannouss_leicestercity,Bilal El Khannouss,Leicester City,0.0,35.0
2024-08-17,brennanjohnson_tottenham,Brennan Johnson,Tottenham,0.0,36.0
2024-08-17,brunofernandes_manchesterutd,Bruno Fernandes,Manchester Utd,0.0,37.0
2024-08-17,brunoguimaraes_newcastleutd,Bruno Guimaraes,Newcastle Utd,0.0,38.0
2024-08-17,bryanmbeumo_brentford,Bryan Mbeumo,Brentford,0.0,39.0
2024-08-17,callumhudsonodoi_notthamforest,Callum Hudson-Odoi,Nott'ham Forest,0.0,40.0
2024-08-17,cameronburgess_ipswichtown,Cameron Burgess,Ipswich Town,0.0,41.0
2024-08-17,carlosbaleba_brighton,Carlos Baleba,Brighton,0.0,42.0
2024-08-17,colepalmer_chelsea,Cole Palmer,Chelsea,0.0,47.0
2024-08-17,dangoouattara_bournemouth,Dango Ouattara,Bournemouth,0.0,51.0
2024-08-17,dejankulusevski_tottenham,Dejan Kulusevski,Tottenham,0.0,56.0
2024-08-17,dominiccalvertlewin_everton,Dominic Calvert-Lewin,Everton,0.0,60.0
2024-08-17,dominicsolanke_tottenham,Dominic Solanke,Tottenham,0.0,61.0
2024-08-17,dominikszoboszlai_liverpool,Dominik Szoboszlai,Liverpool,0.0,62.0
2024-08-17,dwightmcneil_everton,Dwight McNeil,Everton,0.0,63.0
2024-08-17,elliotanderson_notthamforest,Elliot Anderson,Nott'ham Forest,0.0,67.0
2024-08-17,emilesmithrowe_fulham,Emile Smith Rowe,Fulham,0.0,69.0
2024-08-17,enzofernandez_chelsea,Enzo Fernandez,Chelsea,0.0,71.0
2024-08-17,erlinghaaland_manchestercity,Erling Haaland,Manchester City,0.0,72.0
2024-08-17,facundobuonanotte_leicestercity,Facundo Buonanotte,Leicester City,0.0,74.0
2024-08-17,gabrielmartinelli_arsenal,Gabriel Martinelli,Arsenal,0.0,76.0
2024-08-17,georginiorutter_brighton,Georginio Rutter,Brighton,0.0,78.0
2024-08-17,goncaloguedes_wolves,Goncalo Guedes,Wolves,0.0,79.0
2024-08-17,harrywinks_leicestercity,Harry Winks,Leicester City,0.0,80.0
2024-08-17,harveybarnes_newcastleutd,Harvey Barnes,Newcastle Utd,0.0,81.0
2024-08-17,jacobmurphy_newcastleutd,Jacob Murphy,Newcastle Utd,0.0,87.0
2024-08-17,jadonsancho_chelsea,Jadon Sancho,Chelsea,0.0,88.0
2024-08-17,jamesmaddison_tottenham,James Maddison,Tottenham,0.0,91.0
2024-08-17,jamievardy_leicestercity,Jamie Vardy,Leicester City,0.0,92.0
2024-08-17,jarrodbowen_westham,Jarrod Bowen,West Ham,0.0,94.0
2024-08-17,joaopedro_brighton,Joao Pedro,Brighton,0.0,100.0
2024-08-17,jorgenstrandlarsen_wolves,Jorgen Strand Larsen,Wolves,0.0,103.0
2024-08-17,justinkluivert_bournemouth,Justin Kluivert,Bournemouth,0.0,106.0
2024-08-17,kevindebruyne_manchestercity,Kevin De Bruyne,Manchester City,0.0,110.0
2024-08-17,leifdavis_ipswichtown,Leif Davis,Ipswich Town,0.0,114.0
2024-08-17,lewiscook_bournemouth,Lewis Cook,Bournemouth,0.0,117.0
2024-08-17,lucasdigne_astonvilla,Lucas Digne,Aston Villa,0.0,122.0
2024-08-17,luisdiaz_liverpool,Luis Diaz,Liverpool,0.0,123.0
2024-08-17,luissinisterra_bournemouth,Luis Sinisterra,Bournemouth,0.0,124.0
2024-08-17,marcustavernier_bournemouth,Marcus Tavernier,Bournemouth,0.0,130.0
2024-08-17,mariolemina_wolves,Mario Lemina,Wolves,0.0,131.0
2024-08-17,matheuscunha_wolves,Matheus Cunha,Wolves,0.0,135.0
2024-08-17,maxkilman_westham,Max Kilman,West Ham,0.0,139.0
2024-08-17,mickyvandeven_tottenham,Micky van de Ven,Tottenham,0.0,142.0
2024-08-17,mikkeldamsgaard_brentford,Mikkel Damsgaard,Brentford,0.0,143.0
2024-08-17,morganrogers_astonvilla,Morgan Rogers,Aston Villa,0.0,148.0
2024-08-17,nicolasjackson_chelsea,Nicolas Jackson,Chelsea,0.0,153.0
2024-08-17,nonimadueke_chelsea,Noni Madueke,Chelsea,0.0,155.0
2024-08-17,noussairmazraoui_manchesterutd,Noussair Mazraoui,Manchester Utd,0.0,156.0
2024-08-17,olliewatkins_astonvilla,Ollie Watkins,Aston Villa,0.0,157.0
2024-08-17,pedroneto_chelsea,Pedro Neto,Chelsea,0.0,160.0
2024-08-17,pedroporro_tottenham,Pedro Porro,Tottenham,0.0,161.0
2024-08-17,rauljimenez_fulham,Raul Jimenez,Fulham,0.0,165.0
2024-08-17,rayanaitnouri_wolves,Rayan Ait-Nouri,Wolves,0.0,166.0
2024-08-17,ricolewis_manchestercity,Rico Lewis,Manchester City,0.0,170.0
2024-08-17,savio_manchestercity,Savio,Manchester City,0.0,179.0
2024-08-17,sonheungmin_tottenham,Son Heung-min,Tottenham,0.0,180.0
2024-08-17,timowerner_tottenham,Timo Werner,Tottenham,0.0,184.0
2024-08-17,trentalexanderarnold_liverpool,Trent Alexander-Arnold,Liverpool,0.0,188.0
2024-08-17,vitalyjanelt_brentford,Vitaly Janelt,Brentford,0.0,192.0
2024-08-17,wilfredndidi_leicestercity,Wilfred Ndidi,Leicester City,0.0,194.0
2024-08-17,yoanewissa_brentford,Yoane Wissa,Brentford,0.0,196.0
2024-08-18,bukayosaka_arsenal,Bukayo Saka,Arsenal,1.0,1.0
2024-08-18,dannywelbeck_brighton,Danny Welbeck,Brighton,1.0,2.0
2024-08-18,kaihavertz_arsenal,Kai Havertz,Arsenal,1.0,3.0
2024-08-18,mohamedsalah_liverpool,Mohamed Salah,Liverpool,1.0,4.0
2024-08-18,yoanewissa_brentford,Yoane Wissa,Brentford,1.0,5.0
2024-08-18,alejandrogarnacho_manchesterutd,Alejandro Garnacho,Manchester Utd,1.0,6.0
2024-08-18,alexanderisak_newcastleutd,Alexander Isak,Newcastle Utd,1.0,7.0
2024-08-18,bernardosilva_manchestercity,Bernardo Silva,Manchester City,1.0,8.0
2024-08-18,jacobramsey_astonvilla,Jacob Ramsey,Aston Villa,1.0,9.0
2024-08-18,matswieffer_brighton,Mats Wieffer,Brighton,1.0,10.0
2024-08-18,yankubaminteh_brighton,Yankuba Minteh,Brighton,1.0,11.0
2024-08-18,youritielemans_astonvilla,Youri Tielemans,Aston Villa,1.0,12.0
2024-08-18,antoinesemenyo_bournemouth,Antoine Semenyo,Bournemouth,0.0,13.0
2024-08-18,bryanmbeumo_brentford,Bryan Mbeumo,Brentford,0.0,14.0
2024-08-18,chriswood_notthamforest,Chris Wood,Nott'ham Forest,0.0,15.0
2024-08-18,diogojota_liverpool,Diogo Jota,Liverpool,0.0,16.0
2024-08-18,erlinghaaland_manchestercity,Erling Haaland,Manchester City,0.0,17.0
2024-08-18,joelinton_newcastleutd,Joelinton,Newcastle Utd,0.0,18.0
2024-08-18,joshuazirkzee_manchesterutd,Joshua Zirkzee,Manchester Utd,0.0,19.0
2024-08-18,kaorumitoma_brighton,Kaoru Mitoma,Brighton,0.0,20.0
2024-08-18,simonadingra_brighton,Simon Adingra,Brighton,0.0,21.0
2024-08-18,abdulfatawuissahaku_leicestercity,Abdul Fatawu Issahaku,Leicester City,0.0,22.0
2024-08-18,adamarmstrong_southampton,Adam Armstrong,Southampton,0.0,23.0
2024-08-18,adamlallana_southampton,Adam Lallana,Southampton,0.0,24.0
2024-08-18,adamatraore_fulham,Adama Traore,Fulham,0.0,25.0
2024-08-18,alexiwobi_fulham,Alex Iwobi,Fulham,0.0,26.0
2024-08-18,alexmoreno_notthamforest,Alex Moreno,Nott'ham Forest,0.0,27.0
2024-08-18,alexismacallister_liverpool,Alexis Mac Allister,Liverpool,0.0,28.0
2024-08-18,amaddiallo_manchesterutd,Amad Diallo,Manchester Utd,0.0,29.0
2024-08-18,andreaspereira_fulham,Andreas Pereira,Fulham,0.0,30.0
2024-08-18,anthonyelanga_notthamforest,Anthony Elanga,Nott'ham Forest,0.0,31.0
2024-08-18,anthonygordon_newcastleutd,Anthony Gordon,Newcastle Utd,0.0,32.0
2024-08-18,antoneerobinson_fulham,Antonee Robinson,Fulham,0.0,33.0
2024-08-18,ashleyyoung_everton,Ashley Young,Everton,0.0,34.0
2024-08-18,benjohnson_ipswichtown,Ben Johnson,Ipswich Town,0.0,35.0
2024-08-18,benwhite_arsenal,Ben White,Arsenal,0.0,36.0
2024-08-18,berndleno_fulham,Bernd Leno,Fulham,0.0,37.0
2024-08-18,bilalelkhannouss_leicestercity,Bilal El Khannouss,Leicester City,0.0,38.0
2024-08-18,brennanjohnson_tottenham,Brennan Johnson,Tottenham,0.0,39.0
2024-08-18,brunofernandes_manchesterutd,Bruno Fernandes,Manchester Utd,0.0,40.0
2024-08-18,brunoguimaraes_newcastleutd,Bruno Guimaraes,Newcastle Utd,0.0,41.0
2024-08-18,callumhudsonodoi_notthamforest,Callum Hudson-Odoi,Nott'ham Forest,0.0,42.0
2024-08-18,cameronburgess_ipswichtown,Cameron Burgess,Ipswich Town,0.0,43.0
2024-08-18,carlosbaleba_brighton,Carlos Baleba,Brighton,0.0,44.0
2024-08-18,colepalmer_chelsea,Cole Palmer,Chelsea,0.0,49.0
2024-08-18,dangoouattara_bournemouth,Dango Ouattara,Bournemouth,0.0,53.0
2024-08-18,dejankulusevski_tottenham,Dejan Kulusevski,Tottenham,0.0,58.0
2024-08-18,dominiccalvertlewin_everton,Dominic Calvert-Lewin,Everton,0.0,62.0
2024-08-18,dominicsolanke_tottenham,Dominic Solanke,Tottenham,0.0,63.0
2024-08-18,dominikszoboszlai_liverpool,Dominik Szoboszlai,Liverpool,0.0,64.0
2024-08-18,dwightmcneil_everton,Dwight McNeil,Everton,0.0,65.0
2024-08-18,elliotanderson_notthamforest,Elliot Anderson,Nott'ham Forest,0.0,69.0
2024-08-18,emilesmithrowe_fulham,Emile Smith Rowe,Fulham,0.0,71.0
2024-08-18,enzofernandez_chelsea,Enzo Fernandez,Chelsea,0.0,73.0
2024-08-18,facundobuonanotte_leicestercity,Facundo Buonanotte,Leicester City,0.0,75.0
2024-08-18,gabrielmartinelli_arsenal,Gabriel Martinelli,Arsenal,0.0,77.0
2024-08-18,georginiorutter_brighton,Georginio Rutter,Brighton,0.0,79.0
2024-08-18,goncaloguedes_wolves,Goncalo Guedes,Wolves,0.0,80.0
2024-08-18,harrywinks_leicestercity,Harry Winks,Leicester City,0.0,81.0
2024-08-18,harveybarnes_newcastleutd,Harvey Barnes,Newcastle Utd,0.0,82.0
2024-08-18,jacobmurphy_newcastleutd,Jacob Murphy,Newcastle Utd,0.0,88.0
2024-08-18,jadonsancho_chelsea,Jadon Sancho,Chelsea,0.0,89.0
2024-08-18,jamesmaddison_tottenham,James Maddison,Tottenham,0.0,92.0
2024-08-18,jamievardy_leicestercity,Jamie Vardy,Leicester City,0.0,93.0
2024-08-18,jarrodbowen_westham,Jarrod Bowen,West Ham,0.0,95.0
2024-08-18,joaopedro_brighton,Joao Pedro,Brighton,0.0,101.0
2024-08-18,jorgenstrandlarsen_wolves,Jorgen Strand Larsen,Wolves,0.0,104.0
2024-08-18,justinkluivert_bournemouth,Justin Kluivert,Bournemouth,0.0,107.0
2024-08-18,kevindebruyne_manchestercity,Kevin De Bruyne,Manchester City,0.0,111.0
2024-08-18,leifdavis_ipswichtown,Leif Davis,Ipswich Town,0.0,115.0
2024-08-18,lewiscook_bournemouth,Lewis Cook,Bournemouth,0.0,118.0
2024-08-18,lucasdigne_astonvilla,Lucas Digne,Aston Villa,0.0,123.0
2024-08-18,luisdiaz_liverpool,Luis Diaz,Liverpool,0.0,124.0
2024-08-18,luissinisterra_bournemouth,Luis Sinisterra,Bournemouth,0.0,125.0
2024-08-18,marcustavernier_bournemouth,Marcus Tavernier,Bournemouth,0.0,131.0
2024-08-18,mariolemina_wolves,Mario Lemina,Wolves,0.0,132.0
2024-08-18,matheuscunha_wolves,Matheus Cunha,Wolves,0.0,136.0
2024-08-18,maxkilman_westham,Max Kilman,West Ham,0.0,140.0
2024-08-18,mickyvandeven_tottenham,Micky van de Ven,Tottenham,0.0,143.0
2024-08-18,mikkeldamsgaard_brentford,Mikkel Damsgaard,Brentford,0.0,144.0
2024-08-18,morganrogers_astonvilla,Morgan Rogers,Aston Villa,0.0,149.0
2024-08-18,nicolasjackson_chelsea,Nicolas Jackson,Chelsea,0.0,154.0
2024-08-18,nonimadueke_chelsea,Noni Madueke,Chelsea,0.0,156.0
2024-08-18,noussairmazraoui_manchesterutd,Noussair Mazraoui,Manchester Utd,0.0,157.0
2024-08-18,olliewatkins_astonvilla,Ollie Watkins,Aston Villa,0.0,158.0
2024-08-18,pedroneto_chelsea,Pedro Neto,Chelsea,0.0,161.0
2024-08-18,pedroporro_tottenham,Pedro Porro,Tottenham,0.0,162.0
2024-08-18,rauljimenez_fulham,Raul Jimenez,Fulham,0.0,166.0
2024-08-18,rayanaitnouri_wolves,Rayan Ait-Nouri,Wolves,0.0,167.0
2024-08-18,ricolewis_manchestercity,Rico Lewis,Manchester City,0.0,171.0
2024-08-18,savio_manchestercity,Savio,Manchester City,0.0,180.0
2024-08-18,sonheungmin_tottenham,Son Heung-min,Tottenham,0.0,181.0
2024-08-18,timowerner_tottenham,Timo Werner,Tottenham,0.0,185.0
2024-08-18,trentalexanderarnold_liverpool,Trent Alexander-Arnold,Liverpool,0.0,189.0
2024-08-18,vitalyjanelt_brentford,Vitaly Janelt,Brentford,0.0,193.0
2024-08-18,wilfredndidi_leicestercity,Wilfred Ndidi,Leicester City,0.0,195.0
2024-08-19,bukayosaka_arsenal,Bukayo Saka,Arsenal,1.0,1.0
2024-08-19,dannywelbeck_brighton,Danny Welbeck,Brighton,1.0,2.0
2024-08-19,kaihavertz_arsenal,Kai Havertz,Arsenal,1.0,3.0
2024-08-19,mohamedsalah_liverpool,Mohamed Salah,Liverpool,1.0,4.0
2024-08-19,yoanewissa_brentford,Yoane Wissa,Brentford,1.0,5.0
2024-08-19,abdulfatawuissahaku_leicestercity,Abdul Fatawu Issahaku,Leicester City,1.0,6.0
2024-08-19,alejandrogarnacho_manchesterutd,Alejandro Garnacho,Manchester Utd,1.0,7.0
2024-08-19,alexanderisak_newcastleutd,Alexander Isak,Newcastle Utd,1.0,8.0
2024-08-19,bernardosilva_manchestercity,Bernardo Silva,Manchester City,1.0,9.0
2024-08-19,jacobramsey_astonvilla,Jacob Ramsey,Aston Villa,1.0,10.0
2024-08-19,jamesmaddison_tottenham,James Maddison,Tottenham,1.0,11.0
2024-08-19,matswieffer_brighton,Mats Wieffer,Brighton,1.0,12.0
2024-08-19,yankubaminteh_brighton,Yankuba Minteh,Brighton,1.0,13.0
2024-08-19,youritielemans_astonvilla,Youri Tielemans,Aston Villa,1.0,14.0
2024-08-19,antoinesemenyo_bournemouth,Antoine Semenyo,Bournemouth,0.0,15.0
2024-08-19,bryanmbeumo_brentford,Bryan Mbeumo,Brentford,0.0,16.0
2024-08-19,chriswood_notthamforest,Chris Wood,Nott'ham Forest,0.0,17.0
2024-08-19,diogojota_liverpool,Diogo Jota,Liverpool,0.0,18.0
2024-08-19,erlinghaaland_manchestercity,Erling Haaland,Manchester City,0.0,19.0
2024-08-19,jamievardy_leicestercity,Jamie Vardy,Leicester City,0.0,20.0
2024-08-19,joelinton_newcastleutd,Joelinton,Newcastle Utd,0.0,21.0
2024-08-19,joshuazirkzee_manchesterutd,Joshua Zirkzee,Manchester Utd,0.0,22.0
2024-08-19,kaorumitoma_brighton,Kaoru Mitoma,Brighton,0.0,23.0
2024-08-19,pedroporro_tottenham,Pedro Porro,Tottenham,0.0,24.0
2024-08-19,simonadingra_brighton,Simon Adingra,Brighton,0.0,25.0
2024-08-19,adamarmstrong_southampton,Adam Armstrong,Southampton,0.0,26.0
2024-08-19,adamlallana_southampton,Adam Lallana,Southampton,0.0,27.0
2024-08-19,adamatraore_fulham,Adama Traore,Fulham,0.0,28.0
2024-08-19,alexiwobi_fulham,Alex Iwobi,Fulham,0.0,29.0
2024-08-19,alexmoreno_notthamforest,Alex Moreno,Nott'ham Forest,0.0,30.0
2024-08-19,alexismacallister_liverpool,Alexis Mac Allister,Liverpool,0.0,31.0
2024-08-19,amaddiallo_manchesterutd,Amad Diallo,Manchester Utd,0.0,32.0
2024-08-19,andreaspereira_fulham,Andreas Pereira,Fulham,0.0,33.0
2024-08-19,anthonyelanga_notthamforest,Anthony Elanga,Nott'ham Forest,0.0,34.0
2024-08-19,anthonygordon_newcastleutd,Anthony Gordon,Newcastle Utd,0.0,35.0
