date,team,player,value,player_team,cum_sum,pk
2025-08-25,Newcastle Utd,Bruno Guimaraes,1,brunoguimaraes_newcastleutd,1.0,0.0
2025-08-25,Liverpool,Hugo Ekitike,1,hugoekitike_liverpool,2.0,0.0
2025-08-25,Liverpool,Rio Ngumoha,1,riongumoha_liverpool,1.0,0.0
2025-08-25,Liverpool,Ryan Gravenberch,1,ryangravenberch_liverpool,1.0,0.0
2025-08-25,Newcastle Utd,William Osula,1,williamosula_newcastleutd,1.0,0.0
2025-08-30,Everton,Beto,1,beto_everton,1.0,0.0
2025-08-30,Manchester Utd,Bruno Fernandes,1,brunofernandes_manchesterutd,1.0,1.0
2025-08-30,Manchester Utd,Bryan Mbeumo,1,bryanmbeumo_manchesterutd,1.0,0.0
2025-08-30,Chelsea,Enzo Fernandez,1,enzofernandez_chelsea,2.0,1.0
2025-08-30,Sunderland,Enzo Le Fee,1,enzolefee_sunderland,1.0,1.0
2025-08-30,Bournemouth,Evanilson,1,evanilson_bournemouth,1.0,0.0
2025-08-30,Wolves,Hwang Hee-chan,1,hwangheechan_wolves,1.0,0.0
2025-08-30,Everton,Iliman Ndiaye,1,ilimanndiaye_everton,2.0,0.0
2025-08-30,Burnley,Jaidon Anthony,1,jaidonanthony_burnley,2.0,0.0
2025-08-30,Chelsea,Joao Pedro,1,joaopedro_chelsea,2.0,0.0
2025-08-30,Everton,Kiernan Dewsbury-Hall,1,kiernandewsburyhall_everton,1.0,0.0
2025-08-30,Burnley,Lyle Foster,1,lylefoster_burnley,1.0,0.0
2025-08-30,Wolves,Rodrigo Gomes,1,rodrigogomes_wolves,1.0,0.0
2025-08-30,Brentford,Thiago,1,thiago_brentford,2.0,1.0
2025-08-30,Sunderland,Wilson Isidor,1,wilsonisidor_sunderland,2.0,0.0
2025-08-31,Brighton,Brajan Gruda,1,brajangruda_brighton,1.0,0.0
2025-08-31,West Ham,Callum Wilson,1,callumwilson_westham,1.0,0.0
2025-08-31,Liverpool,Dominik Szoboszlai,1,dominikszoboszlai_liverpool,1.0,0.0
2025-08-31,Manchester City,Erling Haaland,1,erlinghaaland_manchestercity,3.0,0.0
2025-08-31,Crystal Palace,Ismaila Sarr,1,ismailasarr_crystalpalace,2.0,0.0
2025-08-31,Brighton,James Milner,1,jamesmilner_brighton,1.0,1.0
2025-08-31,West Ham,Jarrod Bowen,1,jarrodbowen_westham,1.0,0.0
2025-08-31,Crystal Palace,Jean-Philippe Mateta,1,jeanphilippemateta_crystalpalace,1.0,1.0
2025-08-31,West Ham,Lucas Paqueta,1,lucaspaqueta_westham,2.0,1.0
2025-08-31,Crystal Palace,Marc Guehi,1,marcguehi_crystalpalace,1.0,0.0
2025-09-13,Bournemouth,Alex Scott,1,alexscott_bournemouth,1.0,0.0
2025-09-13,Bournemouth,Antoine Semenyo,1,antoinesemenyo_bournemouth,3.0,1.0
2025-09-13,Chelsea,Cole Palmer,1,colepalmer_chelsea,1.0,0.0
2025-09-13,Brentford,Fabio Carvalho,1,fabiocarvalho_brentford,1.0,0.0
2025-09-13,Brighton,Kaoru Mitoma,1,kaorumitoma_brighton,1.0,0.0
2025-09-13,Brentford,Kevin Schade,1,kevinschade_brentford,1.0,0.0
2025-09-13,Tottenham,Lucas Bergvall,1,lucasbergvall_tottenham,1.0,0.0
2025-09-13,Arsenal,Martin Zubimendi,2,martinzubimendi_arsenal,2.0,0.0
2025-09-13,Tottenham,Micky van de Ven,1,mickyvandeven_tottenham,1.0,0.0
2025-09-13,Chelsea,Moises Caicedo,1,moisescaicedo_chelsea,2.0,0.0
2025-09-13,Newcastle Utd,Nick Woltemade,1,nickwoltemade_newcastleutd,1.0,0.0
2025-09-13,Tottenham,Pape Matar Sarr,1,papematarsarr_tottenham,1.0,0.0
2025-09-13,Arsenal,Viktor Gyokeres,1,viktorgyokeres_arsenal,3.0,1.0
2025-09-14,Manchester City,Erling Haaland,2,erlinghaaland_manchestercity,5.0,0.0
2025-09-14,Liverpool,Mohamed Salah,1,mohamedsalah_liverpool,2.0,1.0
2025-09-14,Manchester City,Phil Foden,1,philfoden_manchestercity,1.0,0.0
2025-09-20,Fulham,Alex Iwobi,1,alexiwobi_fulham,1.0,0.0
2025-09-20,Leeds United,Anton Stach,1,antonstach_leedsunited,1.0,0.0
2025-09-20,Manchester Utd,Bruno Fernandes,1,brunofernandes_manchesterutd,2.0,1.0
2025-09-20,Manchester Utd,Casemiro,1,casemiro_manchesterutd,1.0,0.0
2025-09-20,Leeds United,Dominic Calvert-Lewin,1,dominiccalvertlewin_leedsunited,1.0,0.0
2025-09-20,Fulham,Harry Wilson,1,harrywilson_fulham,1.0,0.0
2025-09-20,Liverpool,Hugo Ekitike,1,hugoekitike_liverpool,3.0,0.0
2025-09-20,Everton,Idrissa Gana Gueye,1,idrissaganagueye_everton,1.0,0.0
2025-09-20,Burnley,Jaidon Anthony,1,jaidonanthony_burnley,3.0,0.0
2025-09-20,West Ham,Jarrod Bowen,1,jarrodbowen_westham,2.0,0.0
2025-09-20,Crystal Palace,Jean-Philippe Mateta,1,jeanphilippemateta_crystalpalace,2.0,1.0
2025-09-20,Wolves,Ladislav Krejci,1,ladislavkrejci_wolves,1.0,0.0
2025-09-20,Brentford,Mikkel Damsgaard,1,mikkeldamsgaard_brentford,1.0,0.0
2025-09-20,Nott'ham Forest,Neco Williams,1,necowilliams_notthamforest,1.0,0.0
2025-09-20,Leeds United,Noah Okafor,1,noahokafor_leedsunited,1.0,0.0
2025-09-20,Tottenham,Richarlison,1,richarlison_tottenham,3.0,0.0
2025-09-20,Liverpool,Ryan Gravenberch,1,ryangravenberch_liverpool,2.0,0.0
2025-09-20,Chelsea,Trevoh Chalobah,1,trevohchalobah_chelsea,2.0,0.0
2025-09-20,Crystal Palace,Tyrick Mitchell,1,tyrickmitchell_crystalpalace,1.0,0.0
2025-09-20,Brighton,Yankuba Minteh,1,yankubaminteh_brighton,1.0,0.0
2025-09-20,Brighton,Yasin Ayari,1,yasinayari_brighton,1.0,0.0
2025-09-21,Manchester City,Erling Haaland,1,erlinghaaland_manchestercity,6.0,0.0
2025-09-21,Arsenal,Gabriel Martinelli,1,gabrielmartinelli_arsenal,1.0,0.0
2025-09-21,Aston Villa,Matty Cash,1,mattycash_astonvilla,1.0,0.0
2025-09-21,Sunderland,Wilson Isidor,1,wilsonisidor_sunderland,3.0,0.0
2025-09-27,Bournemouth,Antoine Semenyo,1,antoinesemenyo_bournemouth,4.0,1.0
2025-09-27,Manchester Utd,Benjamin Sesko,1,benjaminsesko_manchesterutd,1.0,0.0
2025-09-27,Brighton,Danny Welbeck,2,dannywelbeck_brighton,2.0,0.0
2025-09-27,Crystal Palace,Eddie Nketiah,1,eddienketiah_crystalpalace,1.0,0.0
2025-09-27,Bournemouth,Eli Junior Kroupi,1,elijuniorkroupi_bournemouth,1.0,0.0
2025-09-27,Chelsea,Enzo Fernandez,1,enzofernandez_chelsea,3.0,1.0
2025-09-27,Manchester City,Erling Haaland,2,erlinghaaland_manchestercity,8.0,0.0
2025-09-27,Liverpool,Federico Chiesa,1,federicochiesa_liverpool,2.0,0.0
2025-09-27,Crystal Palace,Ismaila Sarr,1,ismailasarr_crystalpalace,3.0,0.0
2025-09-27,Burnley,Jaidon Anthony,1,jaidonanthony_burnley,4.0,0.0
2025-09-27,Tottenham,Joao Palhinha,1,joaopalhinha_tottenham,2.0,0.0
2025-09-27,Leeds United,Joe Rodon,1,joerodon_leedsunited,1.0,0.0
2025-09-27,Manchester City,Matheus Nunes,1,matheusnunes_manchestercity,1.0,0.0
2025-09-27,Brentford,Mathias Jensen,1,mathiasjensen_brentford,1.0,0.0
2025-09-27,Brighton,Maxim De Cuyper,1,maximdecuyper_brighton,1.0,0.0
2025-09-27,Sunderland,Omar Alderete,1,omaralderete_sunderland,1.0,0.0
2025-09-27,Wolves,Santiago Bueno,1,santiagobueno_wolves,1.0,0.0
2025-09-27,Leeds United,Sean Longstaff,1,seanlongstaff_leedsunited,1.0,0.0
2025-09-27,Brentford,Thiago,2,thiago_brentford,4.0,1.0
2025-09-28,Aston Villa,Emi Buendia,1,emibuendia_astonvilla,1.0,0.0
2025-09-28,Arsenal,Gabriel Magalhaes,1,gabrielmagalhaes_arsenal,1.0,0.0
2025-09-28,Aston Villa,John McGinn,1,johnmcginn_astonvilla,1.0,0.0
2025-09-28,Arsenal,Mikel Merino,1,mikelmerino_arsenal,1.0,0.0
2025-09-28,Newcastle Utd,Nick Woltemade,1,nickwoltemade_newcastleutd,2.0,0.0
2025-09-28,Aston Villa,Ollie Watkins,1,olliewatkins_astonvilla,1.0,0.0
2025-09-28,Fulham,Raul Jimenez,1,rauljimenez_fulham,1.0,0.0
2025-09-29,West Ham,Jarrod Bowen,1,jarrodbowen_westham,3.0,0.0
2025-09-29,Everton,Michael Keane,1,michaelkeane_everton,1.0,0.0
